cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003,0.0,0.0,6393,2019061918,2019061919
2004700004,0.0,0.0,4562,2019061918,2019061919
2004700005,0.0,0.0,2323,2019061918,2019061919
2004700006,0.0,0.0,911,2019061918,2019061919
2004700008,0.0,0.0,3414,2019061918,2019061919
2004700009,0.0,0.0,473,2019061918,2019061919
2004700010,0.0,0.0,736,2019061918,2019061919
2004700011,0.0,0.0,304,2019061918,2019061919
2004700012,0.0,0.0,2436,2019061918,2019061919
2004700014,0.0,0.0,546,2019061918,2019061919
2004700015,0.0,0.0,2012,2019061918,2019061919
2004700016,0.0,0.0,489,2019061918,2019061919
2004700018,0.0,0.0,1757,2019061918,2019061919
2004700019,0.0,0.0,2085,2019061918,2019061919
2004700020,0.0,0.0,2234,2019061918,2019061919
2004700021,0.0,0.0,3303,2019061918,2019061919
2004700025,0.0,0.0,3038,2019061918,2019061919
2004700027,0.0,0.0,567,2019061918,2019061919
2004700028,0.0,0.0,1032,2019061918,2019061919
2004700029,0.0,0.0,917,2019061918,2019061919
2004700030,0.0,0.0,5370,2019061918,2019061919
2004700031,0.0,0.0,486,2019061918,2019061919
2004700032,0.0,0.0,432,2019061918,2019061919
2004700033,0.0,0.0,905,2019061918,2019061919
2004700034,0.0,0.0,5056,2019061918,2019061919
2004700036,0.0,0.0,951,2019061918,2019061919
2004700037,0.0,0.0,1371,2019061918,2019061919
2004700038,0.0,0.0,3781,2019061918,2019061919
2004700040,0.0,0.0,2196,2019061918,2019061919
2004700042,0.0,0.0,572,2019061918,2019061919
2004700043,0.0,0.0,2534,2019061918,2019061919
2004700047,0.0,0.0,419,2019061918,2019061919
2004700048,0.0,0.0,3328,2019061918,2019061919
2004700051,0.0,0.0,638,2019061918,2019061919
2004700053,0.0,0.0,1691,2019061918,2019061919
2004700054,0.0,0.0,1564,2019061918,2019061919
2004700055,0.0,0.0,779,2019061918,2019061919
2004700056,0.0,0.0,1411,2019061918,2019061919
2004700058,0.0,0.0,5053,2019061918,2019061919
2004700062,0.0,0.0,1098,2019061918,2019061919
2004700063,0.0,0.0,2134,2019061918,2019061919
2004700065,0.0,0.0,3960,2019061918,2019061919
2004700066,0.0,0.0,529,2019061918,2019061919
2004700067,0.0,0.0,2661,2019061918,2019061919
2004700068,0.0,0.0,2237,2019061918,2019061919
2004700069,0.0,0.0,514,2019061918,2019061919
2004700070,0.0,0.0,529,2019061918,2019061919
2004700071,0.0,0.0,1104,2019061918,2019061919
2004700073,0.0,0.0,3460,2019061918,2019061919
2004700074,0.0,0.0,1981,2019061918,2019061919
2004700075,0.0,0.0,799,2019061918,2019061919
2004700076,0.0,0.0,139,2019061918,2019061919
2004700078,0.0,0.0,154,2019061918,2019061919
2004700079,0.0,0.0,676,2019061918,2019061919
2004700080,0.0,0.0,1822,2019061918,2019061919
2004700081,0.0,0.0,1484,2019061918,2019061919
2004700082,0.0,0.0,1930,2019061918,2019061919
2004700083,0.0,0.0,173,2019061918,2019061919
2004700084,0.0,0.0,184,2019061918,2019061919
2004700088,0.0,0.0,1173,2019061918,2019061919
2004700090,0.0,0.0,281,2019061918,2019061919
2004700091,0.0,0.0,1645,2019061918,2019061919
2004700092,0.0,0.0,1305,2019061918,2019061919
2004700093,0.0,0.0,3355,2019061918,2019061919
2004700095,0.0,0.0,3137,2019061918,2019061919
2004700096,0.0,0.0,2019,2019061918,2019061919
2004700097,0.0,0.0,6294,2019061918,2019061919
2004700098,0.0,0.0,2612,2019061918,2019061919
2004700099,0.0,0.0,5077,2019061918,2019061919
2004700100,0.0,0.0,2214,2019061918,2019061919
2004700101,0.0,0.0,1377,2019061918,2019061919
2004700103,0.0,0.0,464,2019061918,2019061919
2004700105,0.0,0.0,724,2019061918,2019061919
2004700106,0.0,0.0,735,2019061918,2019061919
2004700107,0.0,0.0,992,2019061918,2019061919
2004700109,0.0,0.0,900,2019061918,2019061919
2004700111,0.0,0.0,1049,2019061918,2019061919
2004700113,0.0,0.0,316,2019061918,2019061919
2004700114,0.0,0.0,437,2019061918,2019061919
2004700115,0.0,0.0,796,2019061918,2019061919
2004700116,0.0,0.0,704,2019061918,2019061919
2004700117,0.0,0.0,1198,2019061918,2019061919
2004700120,0.0,0.0,1523,2019061918,2019061919
2004700121,0.0,0.0,1593,2019061918,2019061919
2004700123,0.0,0.0,1961,2019061918,2019061919
2004700124,0.0,0.0,456,2019061918,2019061919
2004700125,0.0,0.0,1341,2019061918,2019061919
2004700126,0.0,0.0,91,2019061918,2019061919
2004700127,0.0,0.0,2058,2019061918,2019061919
2004700129,0.0,0.0,1879,2019061918,2019061919
2004700130,0.0,0.0,503,2019061918,2019061919
2004700131,0.0,0.0,484,2019061918,2019061919
2004700132,0.0,0.0,3848,2019061918,2019061919
2004700133,0.0,0.0,96,2019061918,2019061919
2004700134,0.0,0.0,2445,2019061918,2019061919
2004700135,0.0,0.0,1206,2019061918,2019061919
2004700136,0.0,0.0,3724,2019061918,2019061919
2004700137,0.0,0.0,2115,2019061918,2019061919
2004700138,0.2,0.1,1300,2019061918,2019061919
2004700139,0.0,0.0,645,2019061918,2019061919
2004700141,1.0,0.1,3076,2019061918,2019061919
2004700142,1.0,0.2,2704,2019061918,2019061919
2004700143,0.0,0.0,1556,2019061918,2019061919
2004700145,0.0,0.0,2080,2019061918,2019061919
2004700146,0.0,0.0,1222,2019061918,2019061919
2004700147,0.0,0.0,525,2019061918,2019061919
2004700150,0.0,0.0,1206,2019061918,2019061919
2004700153,0.0,0.0,2441,2019061918,2019061919
2004700154,0.0,0.0,1333,2019061918,2019061919
2004700156,0.0,0.0,289,2019061918,2019061919
2004700157,0.0,0.0,3943,2019061918,2019061919
2004700158,0.0,0.0,3152,2019061918,2019061919
2004700159,0.0,0.0,503,2019061918,2019061919
2004700160,0.0,0.0,733,2019061918,2019061919
2004700161,0.0,0.0,2259,2019061918,2019061919
2004700162,0.0,0.0,793,2019061918,2019061919
2004700165,0.0,0.0,1014,2019061918,2019061919
2004700166,0.0,0.0,1897,2019061918,2019061919
2004700169,0.0,0.0,679,2019061918,2019061919
2004700173,0.0,0.0,960,2019061918,2019061919
2004700176,0.0,0.0,833,2019061918,2019061919
2004700181,0.0,0.0,234,2019061918,2019061919
2004700190,0.0,0.0,487,2019061918,2019061919
2004700192,0.0,0.0,1690,2019061918,2019061919
2004700196,0.0,0.0,2663,2019061918,2019061919
2004700197,0.0,0.0,3213,2019061918,2019061919
2004700199,0.0,0.0,472,2019061918,2019061919
2004700200,0.0,0.0,1460,2019061918,2019061919
2004700201,0.0,0.0,1845,2019061918,2019061919
2004700204,0.0,0.0,292,2019061918,2019061919
2004700209,0.0,0.0,481,2019061918,2019061919
2004700214,0.0,0.0,443,2019061918,2019061919
2004700215,0.0,0.0,842,2019061918,2019061919
2004700216,0.0,0.0,24,2019061918,2019061919
2004700218,0.0,0.0,1346,2019061918,2019061919
2004700219,0.0,0.0,1516,2019061918,2019061919
2004700220,0.0,0.0,1802,2019061918,2019061919
2004700221,0.0,0.0,2452,2019061918,2019061919
2004700222,0.0,0.0,111,2019061918,2019061919
2004700223,0.0,0.0,806,2019061918,2019061919
2004700225,0.0,0.0,1201,2019061918,2019061919
2004700226,0.0,0.0,343,2019061918,2019061919
2004700227,0.0,0.0,652,2019061918,2019061919
2004700228,0.0,0.0,529,2019061918,2019061919
2004700231,0.0,0.0,1032,2019061918,2019061919
2004700232,0.0,0.0,817,2019061918,2019061919
2004700235,0.0,0.0,3273,2019061918,2019061919
2004700237,0.0,0.0,632,2019061918,2019061919
2004700238,0.0,0.0,2094,2019061918,2019061919
2004700239,0.0,0.0,1148,2019061918,2019061919
2004700244,0.0,0.0,763,2019061918,2019061919
2004700245,0.0,0.0,718,2019061918,2019061919
2004700246,0.0,0.0,3100,2019061918,2019061919
2004700247,0.0,0.0,984,2019061918,2019061919
2004700248,0.0,0.0,4396,2019061918,2019061919
2004700250,0.0,0.0,1544,2019061918,2019061919
2004700251,0.0,0.0,1574,2019061918,2019061919
2004700255,0.0,0.0,1119,2019061918,2019061919
2004700256,0.0,0.0,1639,2019061918,2019061919
2004700257,0.0,0.0,4820,2019061918,2019061919
2004700259,0.0,0.0,2747,2019061918,2019061919
2004700260,0.0,0.0,1279,2019061918,2019061919
